country,tech,capacity_potential,source
CZ,wind_onshore,83190.1068188601,Brown & Schlachtberger
DE,wind_onshore,219452.093982417,Brown & Schlachtberger
DK,wind_onshore,40474.0201607541,Brown & Schlachtberger
EE,wind_onshore,36332.6363411981,Brown & Schlachtberger
ES,wind_onshore,214404.170188798,Brown & Schlachtberger
FI,wind_onshore,220442.062583703,Brown & Schlachtberger
FR,wind_onshore,316691.829829823,Brown & Schlachtberger
GB,wind_onshore,192720.418335582,Brown & Schlachtberger
GR,wind_onshore,33247.8987691804,Brown & Schlachtberger
HR,wind_onshore,26191.7407385336,Brown & Schlachtberger
HU,wind_onshore,78289.8281730947,Brown & Schlachtberger
IE,wind_onshore,56771.7314681616,Brown & Schlachtberger
IT,wind_onshore,129418.190168824,Brown & Schlachtberger
LT,wind_onshore,46984.1508169968,Brown & Schlachtberger
LU,wind_onshore,3785.23091705302,Brown & Schlachtberger
LV,wind_onshore,57263.7166118545,Brown & Schlachtberger
ME,wind_onshore,19380.0205666713,Brown & Schlachtberger
MK,wind_onshore,32136.1547072009,Brown & Schlachtberger
NL,wind_onshore,27852.9534683434,Brown & Schlachtberger
NO,wind_onshore,170727.822998572,Brown & Schlachtberger
PL,wind_onshore,189159.078755768,Brown & Schlachtberger
PT,wind_onshore,48246.9545251665,Brown & Schlachtberger
RO,wind_onshore,111188.501720268,Brown & Schlachtberger
RS,wind_onshore,88984.8799134222,Brown & Schlachtberger
SE,wind_onshore,302414.929468984,Brown & Schlachtberger
SI,wind_onshore,11210.9090864875,Brown & Schlachtberger
SK,wind_onshore,28992.8511217766,Brown & Schlachtberger
AL,pv,151431.496896259,Brown & Schlachtberger
AT,pv,533562.826808157,Brown & Schlachtberger
BA,pv,250360.806910322,Brown & Schlachtberger
BE,pv,325040.376429388,Brown & Schlachtberger
BG,pv,629578.920824517,Brown & Schlachtberger
CH,pv,331912.03081064,Brown & Schlachtberger
CZ,pv,608848.108445387,Brown & Schlachtberger
DE,pv,2890688.47366699,Brown & Schlachtberger
DK,pv,426108.250802168,Brown & Schlachtberger
EE,pv,169452.028718572,Brown & Schlachtberger
ES,pv,3134815.41764617,Brown & Schlachtberger
FI,pv,301044.651954309,Brown & Schlachtberger
FR,pv,3964906.95545672,Brown & Schlachtberger
GB,pv,2120411.78577903,Brown & Schlachtberger
GR,pv,561264.740752292,Brown & Schlachtberger
HR,pv,247639.061428798,Brown & Schlachtberger
HU,pv,941852.429926325,Brown & Schlachtberger
IE,pv,547339.027986019,Brown & Schlachtberger
IT,pv,2011611.25433518,Brown & Schlachtberger
LT,pv,502030.399789772,Brown & Schlachtberger
LU,pv,24653.372836093,Brown & Schlachtberger
LV,pv,339786.424986706,Brown & Schlachtberger
ME,pv,45766.7650080592,Brown & Schlachtberger
MK,pv,158577.055256535,Brown & Schlachtberger
NL,pv,397769.842250358,Brown & Schlachtberger
NO,pv,1281357.71520025,Brown & Schlachtberger
PL,pv,2414522.03043532,Brown & Schlachtberger
PT,pv,386449.457220195,Brown & Schlachtberger
RO,pv,1857508.50849951,Brown & Schlachtberger
RS,pv,582965.504527809,Brown & Schlachtberger
SE,pv,602579.665421883,Brown & Schlachtberger
SI,pv,74982.9452510313,Brown & Schlachtberger
SK,pv,282995.866268178,Brown & Schlachtberger
